,processed_review,issue1,issue2,issue3,issue4,issueName,Status,NumberOfReviews,numberOfPatches,Summary
32,Be careful about surge charges My very first trip went from $39 to $106 They only show you the regular fares in the list so you select it because its the cheapest in the list But if you wait one minute more and select the next level car you can save two thirds of the cost They get newbies with this all the time Im sure so be carefule of the gotcha in this app Look for the little man with the x3 and dont select that one in the list,0.523441219,0.286813241,0.181497041,0.0082485,,,,,
33,This app used to have an option to chat/describe your situation when reporting Now it only provides few set options to describe the situation There are unnecessary charges to my card for the negligence of a driver cancelling on me And even after they say the amt is refunded the app shows 0 charged but a month later and Im still waiting for 3 refunds Also very often the driver starts his trip towards me and cancels Moving back to regular taxi service since Uber has become very unreliable,0.230267267,0.232277883,0.215112118,0.322342732,,,,,
34,the app experience with uber eats was so bad  i ordered dinner but never received it while the delivery person claimed the order was finished tried to reach uber support from app live chat or phone (all failed) had to file for refund but was still charged the tips wish the app can be improved with more interactions eg user confirming if order is received and user can live chat or file for complaints directly would not use it again until it is improved,0.981396629,0.006241289,0.006109896,0.006252186,,,,,
35,What a fall from grace Drives always cancel cant follow a simple map and then I always get charged extra The app bounces me from 10 different drivers before telling me UberX isnt available and the doubles the price and instantly finds me a trip Absolutely horrendous just save yourself the time and energy and learn to drive,0.008247854,0.008633301,0.974750262,0.008368583,,,,,
36,This use to be a good app Easy and quick to use In recent times this has become an issue Connecting to multiple drivers who cancel immediately meaning wait times are increasing and the overall cost seems to go up Frequently you can be waiting over 1015 minutes for it to just connect to a driver The increased fees make this app unusual moving forward,0.008109389,0.007741232,0.976493135,0.007656244,,,,,
37,Good when it works Heres the problem I have Its not the drivers Its the apps behavior It takes your money before you even get a ride then your stuck waiting for a ride for hours knowing your money has been taken already Lyft does not do this They wait until pick up and drop off to extract there fee Please get rid of this bc sometimes you cant even find a ride and then you still take my money,0.519912762,0.009370933,0.352233795,0.11848251,,,,,
38,But something happened today My driver was changed three times before I eventually started my ride I have never had this experience before If its a system error it should be fixed please The two drivers that started the trip never cancelled my trip It was same request but vehicle an driver kept changing The driver that eventually gave me the rider is not same driver that started the trip So I dont know how possible it is for different drivers to keep interrupting the trip Its scary,0.264740776,0.007317793,0.007449648,0.720491782,,,,,
39,When I press on a pinned location sent through WhatsApp the app doesnt show anything regarding available cars or trip routes But when I manually enter a wellknown location like a mall or park it works just fine Why is that Other than the app not working when I press on a specific pinned location it works just fine,0.973618368,0.008646328,0.009097856,0.008637447,,,,,
40,Worst app ever this app and the drivers should stop working if they can not do their duty properly The drivers deny to pick up their customers because of their so called excuses such  location is far etc etc  their excuses are always ready Im a student and most booking are done form home to college Which is not as far as they complaint And if they can not cover a short distance like this I think its useless to run this app (Different drivers denied 4times in a row),0.252405771,0.006530705,0.245765632,0.495297892,,,,,
41,What a pathetic service If hailing cabs was difficult before it has become a nightmare with Uber At least 5 drivers will cancel before one even accepts the trip Ive had drivers refuse to accept online payments and just waiting outside my pickup point without cancelling so that I get charged with a cancellation fee So yeah it cannot get worse than this,0.009162105,0.132289656,0.562906771,0.295641468,,,,,
42,No option to contact support you can only get canned responses based on selecting from a list of suggested issues Trying to get in touch with someone for any kind of assistance regarding the app and its bugs and glitches is almost impossible For example when I try to change my profile picture Im told I need to contact Uber for assistance but there is no option,0.874835173,0.109167313,0.007939651,0.008057864,,,,,
43,Now this service is going pathetic It shows the driver is coming Neither the cab comes nor he cancels the ride So the cancellation charges are bear by me Plus after waiting for more than 30 mins I usually miss my appointments Even after complaining on the app itselfno response from the company itself Too bad,0.009995427,0.00995586,0.448367761,0.531680952,,,,,
44,For last 3 4 times I ordered an uber auto the amount they show at the booking time always changes when i reach the destination every time there is an increase of 10 to 20 bucks and there is no valid reason for it The drivers dont make a call when they arrive it has been twice that both of us were at the pick up point but the driver stopped at a distance and I was unable to figure out whether it is my ordered auto or not and hence waiting charges were added ,0.119679554,0.244146224,0.263611602,0.37256262,,,,,
45,I never had any issue with Uber but the last time recently I used Uber I am so much disappointed No customer care number provided by Uber In case we need to talk to a customer support executive They are only using mail functionality which is also so slow and useless in my regard Got extra charged for a trip still no status of them refunding my amount Very dissatisfied and wont ever use Uber again,0.763152474,0.007682659,0.0074487,0.221716167,,,,,
46,Imagine making an app that doesnt recognize the phone number of the device its downloaded onto I uninstalled the app for 3 years and redownloaded it because thats enough time to fix something like that I had low expectations but you guys somehow missed the mark for something that simple,0.011975163,0.966039928,0.011164765,0.010820144,,,,,
47,This app is a waste of time The auto drivers are so rude They accept the ride and then call and tell that they cant come They ask us to cancel the ride instead of doing that themselves I have been denied 7times in four days Even after writing the full and particular address the auto drivers say that they thought it was some other place on top of that they argue with the customers I personally dont recommend this app,0.0091244,0.008158609,0.008377646,0.974339345,,,,,
48,Been using this app for atleast 5 years Drivers first make you wait while completing another drop After a good wait of 710 mins they finish their previous ride and ask for location only to cancel your ride wasting 1015 mins of your life If the driver does not come to your location and youre forced to cancel you lose out on a penalty fee Absolute waste of money and time unless they fix this,0.006411158,0.006515694,0.702030841,0.285042307,,,,,
49,It was always a good app until I find myself some drivers are kinda scamming here in uber by taking extra charges this has happened not only once but thrice I payed 800 900 while my normal fare which was shown during booking was just 465 500  I tried 3 4 different no Of their customer service but not working at all  thought of calling police at last but just for 400500 I dont want to create a bigger problem  Im telling you guys better download Ola its more safer ,0.006606514,0.321693293,0.164215164,0.50748503,,,,,
50,Whatever updates you have made to the app are not working Reliability has gone for a complete toss Earlier one could rely on the initial wait time Now the app shows a wait time and time to destination (which one uses to plan their trip) which doubles as you soon as confirm booking is clicked Also the time it takes to find a taxi is painfully long Hope you fix this  the least go back to what the app was before  much much reliable than what it is now,0.007515232,0.488701718,0.354226798,0.149556252,,,,,
51,Terrible the prices are too expensive They are always price gouging during busy hours I also really dislike that drivers can cancel the request When Im in a hurry to get to work it takes FOREVER to get a driver This app isnt reliable anymore The app was better before all these updates,0.073177814,0.399909579,0.516666376,0.010246231,,,,,
52,BEWARE THE DRIVERS WILL CHANGE ON YOU My driver was changed 3 times and I spent 45 minutes waiting for drivers that never came while needing to go to the airport on time There wasnt even a notification that it was changed or cancelled I just kept the app open I eventually cancelled and took a taxi My first Uber ride was a horrible experience that didnt even end up happening,0.576791797,0.007661809,0.407863431,0.007682963,,,,,
53,Maybe Im just not getting this app Ive never used Uber before and Im trying to get a ride to my friends concert this morning Every time I try to schedule a ride for later I either get a message saying Unfortunately Uber is unavailable in your area or No Drivers Available I just want to get to this concert and support my friend ,0.400764564,0.490570459,0.10069798,0.007966997,,,,,
54,Generally good but it depends on how many drivers are available in your area and if theyre decent I was going to work once and the driver spent 15 minutes getting gas ugh The app just showed the car stopped Almost ended up late Also for some reason setting up a ride in advance is WAY more expensive A short ride that costs me $812 normally is over $30 if I schedule it in advance so I dont do that But overall Ive had more good rides than not,0.006394423,0.381114301,0.60647744,0.006013836,,,,,
55,Horrible There is no way to contact uber if youre a customer I am shown a pending charge even though i paid the trip amount in cash The charge was 165 and I payed 200 Yet in the app it shows i have not payed There is no way to contact uber from the app and only prerecorded responses Ill do whatever I can to bring this company down I hope they rot in hell,0.393913672,0.009119749,0.008928532,0.588038047,,,,,
56,It had a great service in start but now they are just fraud Dont use this application at all it shows you 384 fare charge you 996 later and upon complaining they say you were charged fairly Their drivers took my parcel away which I sent through uberconnect upon complaining they didnt even give me a good response and never took a action against driver,0.382539475,0.008882318,0.00919334,0.599384867,,,,,
57,Since theres no way to complain about this in the app its being reflected in this review instead There are drivers which will wait barely 30 seconds outside your house before driving off and making you wait 15 minutes for another car and theres nothing you can do about it Cant put a complaint in or anything Just had a guy drive off without even messaging to say hes here now having to wait 17 minutes more Its a waste of my time,0.152250137,0.007407816,0.832801796,0.007540251,,,,,
58,It used to be a good app but now its sucks it results in me not being on time other times I wait on the driver and when theres only 5 mins left they cancel on me and I have to start the process all over again its infuriating please fix this and find a solution I hate that I have to wait for these drivers for 30 mins and they cancel on me on half of the time limit I went through 3 to 4 drivers in that time I dont like to be punished for it,0.008206694,0.008016121,0.976135316,0.007641868,,,,,
59,I had set up a pick up time with advanced notice to the airport Ive never had a problem until now I waiting for my ride bit it never arrived Uber canceled on me 20 min after my puck uptime past And it was to much of late notice to get a lift Why would you have a time schedule for pick up but not honor those times This will be the last time I use uber very disappointed in the lack of people and them not wanting to work,0.331172697,0.007600074,0.653867493,0.007359736,,,,,
60,The app is messed up at best I cannot access my previous rides to tip them and the tipping is also messed up to the point it doesnt show your tip sometimes I have double tipped drivers because of this and eaten the cost but now I cant even check and tip retroactively I work in the service industry and understand how important tips are but this is beyond abusing the customer for company and employee profit Theres also no way to contact the company about this which is infuriating,0.257540723,0.677759404,0.057009434,0.007690439,,,,,
61,I ordered on food on this app because it allows you to have everything in one app It charged me 3 times for a single order I thought it was just reserving the money like it does sometimes But I checked my banking app and balance which showed that it deducted it THREE TIMES FOR ONE ORDER Ive gone through all possible channels to get a refund / sort out the issue but no response or accountability has been taken Thoroughly disappointed in Uber as I expected more  better from them,0.978922328,0.007080384,0.00692387,0.007073419,,,,,
62,Regardless the initial booking the driver first confirm the heading location and payment type via call or message If they arent interested then automatically canceled by rider which too much pathetic call and even they say to cancel the ride Its being since a long befor around 1 year Which should be must concern upon this and update the policy which will be convenient for customer,0.009748152,0.115723071,0.009871511,0.864657266,,,,,
63,Whenever we book a location your drivers call and ask for the location and if isnt suitable theyll cancel it If you charge us on cancellation for the efforts drive made to reach us we also wait and rely on them so give us amount as well And basically its not about money sometimes we stand at railway station or bus station late at night or early in the morning and then thats it Theyll call and cancel and keep on cancelling in a row I remember once 10 cabs cancelled Not good,0.00706627,0.068407277,0.600604525,0.323921929,,,,,
64,Thier app fed up and took me to a place far away from where I needed to be which I didnt recognize on the way there due to me only being there once for a job I had to redo the trip and ended up paying double what the trip cost I disputed the charge with uber but they were slow on the uptake of admitting fault so I disputed with my bank and they returned me the amount I disputed (50%) Now uber has frozen my account demanding I pay them the whole amount for something THAT WAS NOT MY FAULT,0.449589481,0.357381008,0.007586129,0.185443383,,,,,
65,No way to report an app issue only driver issues My problem is with the app it will not allow selecting the proper pickup spot (Lynchburg VA airport) Tried to put in the pickup spot for private flights and it redirects to the commercial terminal Only option is to direct the driver a few hundred yards from the proper pickup spot then message the driver In my case driver handled it well but would have been better if the app allowed selecting the proper location,0.925902553,0.006314862,0.061408676,0.006373909,,,,,
66,Hands down one of the worst verification methodologies deployed by any app for identifying returning customers after period of inactivity Nobody can remember their ride/driver/car details in the manner being asked for verification nor is the subsequent redressal methodology suggested of any use I have reset my account and in process lost my data stored against all the rides taken,0.009048617,0.63654469,0.008935236,0.345471456,,,,,
67,Very poor service and quality of drivers post Lockdown We have to wait almost 45 min to book a ride as everyone were asking where you want to go and how you will pay I know its just a review for Uber and none is going to pay attention  but I can predict that this uber in India will become bankrupt within 23 years after this kind of reviews of drivers,0.008366893,0.008545014,0.553922287,0.429165807,,,,,
68,Uber is usually decent until you hit the price change time 1890 for a ride that was confirmed Ride got cancelled when the driver was 4 miles away from me and was replaced by someone 24 mins out I cancelled Tried to book another ride Price jumped from 1890 to 31 So my confirmed ride got cancelled because the price of the ride itself went up 12 bucks F Uber,0.455300691,0.313188377,0.223877181,0.007633752,,,,,
69,Ive been satisfied with the service so far until today I am highly allergic to dogs and cats unfortunately and could sense instantly upon getting in the vehicle that animals had been inside on a regular or at least just previously (dog saliva to be exact) I would suggest that if a owner decides to uber at least let riders know so allergy suffers like myself have the choice to ride or not,0.523257972,0.008511068,0.228560102,0.239670858,,,,,
70,I have the UberEats version of this for food delivery Not only is the app very glitch and unreliable to the point that my orders dont show up a lot of time but the costumer service is appalling At times when my delivery has been wrong or not completed there is no option to leave feedback and the app does not allow for costumer friendly usage to resolve the issue quickly Instead they are very happy to just take money for undelivered orders and make it especially difficult to reach support,0.876030559,0.006304007,0.111390229,0.006275205,,,,,
71,I get my father and mother a uber as iam working I would usually prebook this as they do not now to to use the app this is now the 3 time were Ive booked a day in advanced and when the time comes in the morning they keep cancelling the ride the trip price this morning the trip should of cost £17 £20 but they wanted to charge £45 I ended taking him to a cab station and being late for work I would never recommend prebooking as they are not realible at all,0.006960701,0.440117585,0.367553009,0.185368705,,,,,
72,Worst service No control over trips Drivers accept the trip and keep you waiting for long time so you will cancel Not one time but Every time I try uber same case If company does not know how to control the drivers please exit business instead of making passengers struggle I know understand why Ola is way better than Uber There is no way to complain when waiting for Driver to arrive pickup location I rate 0 for Customer experience,0.006073604,0.005915962,0.547347144,0.44066329,,,,,
73,This app is good but sometimes the drivers are so annoying especially the auto drivers Few days ago I confirmed an auto ride The driver asked me my where to go location he simply asked me to cancel my ride instead of transferring it himself When I asked him to do it so that I wont get any additional charges for cancelling the ride he simple ignored my message and didnt cancel so I had to do it This happened twice with me I also have the screenshot of the conversation,0.007358205,0.09542596,0.16773861,0.729477225,,,,,
74,Used to be a great service Lately it takes a really long time to get a ride because every driver cancels the request Use the service if you are willing to spend 10 to 30 minutes waiting for a driver that accepts the trip If you are in a hurry use any of other ride sharing apps,0.008979695,0.009127699,0.972809311,0.009083295,,,,,
75,New update broke the UI Been using the app for a few months now as my local taxi service sucks normally OK except the surge fare being 3x4x normal fare regularly But the latest update broke the user interface I cant schedule a ride cant cancel a ride cant see my driver all I can do is zoom in and out in Google maps,0.008387631,0.873994735,0.008383316,0.109234318,,,,,
76,To be frank Uber is good actually but when the payment method in Google play gets error and doesnt pay with that the driver might ask to pay through his gpay scanner and you might pay off thinking that the ride payment is over But no it still gets carried on the next ride For eg: if I had to pay 400₹ for a ride in which scenario I might scan and pay him instead of the app the next time when you ride it shows that you still have 400₹ to be paid yet The driver must update Uber as paid,0.287045462,0.006781012,0.006480487,0.699693039,,,,,
77,I dont know what is going on but in Paris alone the amount of time to get an Uber ride has on average tripled since I was last here and the prices have rocketed The ease of this app used to make it a pleasurable alternative to public transportation but now I struggle to justify the combination of the wait and price If this was 2 or 3 years ago I would have given it 5 stars but Ill settle for 2 stars today,0.29431424,0.460132505,0.237029442,0.008523813,,,,,
78,Uber will never contact to customer when driver demanding extra payment I have complain too many times that please resolve this issue But uber will never response to the customer Charges show 430 and driver demanding 1170 Even i have no pending charges no peak fector mini uber car without AC Ill pay 740rs extra Please take serious action Thank you,0.009073749,0.008337113,0.119185844,0.863403294,,,,,
79,It used to be a good app but now its completely useless Drivers first accept the ride then they ask location n cancel We are connected to multiple driver but they all cancel Some drivers are so rude that they talk rudely n ask me to cancel the ride just because they find the drop location is far according to them Pathetic n useless app,0.008466422,0.008424446,0.326486782,0.65662235,,,,,
80,Initially it showed me total cost of travel of ₹765/ but later on when I tried to change the driver as he was getting late for reporting it found another driver  costed me ₹2250/ three times the normal cost Please check/update your apps Its pathetic n unpleasant experience If possible please refund extra amount taken Thanks,0.008659412,0.470407977,0.00866643,0.51226618,,,,,
81,The app for the most part is sound However having drivers accept a job then 510 minutes in cancel is unfair This happens a little more than it should and when its 3am and Ive finished work its just pain uncool The is especially true when if a user cancels they get charged a fee Please do review this,0.010036105,0.511081743,0.468875913,0.010006239,,,,,
82,There needs to be a feature to rate a driver when you cancel the drive I have waited 30 min for a driver to drive down a street who didnt answer my 20 calls and I ended up missing my bus to another city for which I already had tickets The sheer incompetency of some drivers is astonishing and I am sure most of them keep the great ratings because you cant leave a bad review for them not even coming to you,0.008136445,0.007847663,0.976035958,0.007979934,,,,,
83,Ita good app The drivers are OK The customer service is the worst Ive seen ever There is no easy way to solve any problem you encounter The help section is throwing topics at your without offering the option to send a message or an email and when you finally get to send a message you receive an useless unedited template Nice,0.77732396,0.075624753,0.138292923,0.008758363,,,,,
84,Ive been using the Uber often lately to go from home to work My ride normally cost $17 to $23 Lately the ride ls have been going from $26 to $32 However when my girlfriend who is standing next to me and works with me looks up the fare going to the same location Her pricing comes up lower All the time Even with the same card being used I give this app 1 star because their pricing changes every day It changes based on the sex of the person ordering the cab Ive no issues with the driver,0.145304042,0.762931006,0.006181017,0.085583936,,,,,
85,As far as customer service goes their terrible with refunding anything with some dumb policy linked to a allocated number of refunds allowed regardless if its the restaurant or the drivers fault For instance food was missing from delivered order and there response was to please write what could be done to help the merchant fix this problem Im like and  What about the damn money you took for the full order thats what it comes down to for everyone  I know doordash is way better 4food,0.919956987,0.006479191,0.067094542,0.00646928,,,,,
86,I have noticed many issues recently with Uber The app takes infinite time to search for a ride while Ola finds ride within 5 minutes at the same time Rides automatically get cancelled driver and vehicle gets automatically changed Driver accepts rides but dont come until we call them and tell them where we want to go,0.008381881,0.008428961,0.470013178,0.513175979,,,,,
87,This used to be a good app But nowadays driver behaviour is very rude Most of them chareg ove rand above the app fare and if we dont agree force us to cancel the ride There is no way to complain makes the situation worse Who wants to waste precious time in arguing and bargaining Its no better than hiring offline taxi services if this is the situation After a couple of persistent issues I have stopped relying on Uber Very very bad,0.0814028,0.006915767,0.377199987,0.534481446,,,,,
88,As a visitor in Pakistan the service and procedure has drastically gone down When you book now the driver accepts and asks a stupid question (kahan jana hai) and then they reject it Secondly a fare is booked based on satellite route and by the time the destination is reached the fare is doubled How is this possible I can understand a few rupees higher but not 100% Ridiculous Certainly not a talk of town like it used to be few years ago Good Luck UBER,0.006324652,0.135457255,0.24394184,0.614276253,,,,,
